Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2019-09-10,52.032066345214844,160.2587127685547,91.02749633789062,107.3566665649414,365.17352294921875,113.6291732788086,147.10499572753906,40.30713653564453,90.60517120361328,131.8756866455078,184.1429901123047,197.43600463867188,138.91363525390625,104.50605010986328,107.47579193115234,97.32057189941406,44.00410461425781,179.11817932128906,111.16555786132812,62.68031692504883,128.1963653564453,78.65637969970703,4.550224781036377,101.09374237060547,163.7803192138672,127.24909210205078,206.21490478515625,168.0510711669922,40.634605407714844,35.25007629394531
2019-09-11,53.68643569946289,159.42027282714844,91.14949798583984,107.98812103271484,378.4664306640625,116.07112884521484,151.46949768066406,40.97877883911133,90.18134307861328,132.26417541503906,185.1421356201172,197.14788818359375,140.28140258789062,103.46134948730469,108.81974029541016,97.58702087402344,44.303409576416016,179.56239318847656,110.65205383300781,63.62410354614258,128.2340850830078,78.58390045166016,4.578788757324219,102.26593017578125,165.56021118164062,126.953857421875,207.76731872558594,166.7455596923828,40.92041778564453,35.240962982177734
2019-09-12,53.566375732421875,157.92247009277344,92.17749786376953,108.92157745361328,371.2418212890625,114.90245819091797,152.11825561523438,40.89687728881836,90.28543090820312,133.53640747070312,186.79885864257812,198.11390686035156,138.11099243164062,103.47576141357422,108.20584869384766,98.18660736083984,44.57842254638672,181.22821044921875,112.2978515625,63.9233283996582,129.552978515625,79.41729736328125,4.577300071716309,103.53085327148438,169.1859588623047,128.7510223388672,204.12136840820312,169.60433959960938,41.12459182739258,35.51433181762695
2019-09-13,52.524288177490234,159.1190643310547,91.96700286865234,109.0863037109375,375.3235778808594,116.67286682128906,150.3783721923828,40.97877883911133,90.34491729736328,134.0414276123047,187.7895050048828,198.2664031982422,137.35751342773438,103.51179504394531,108.49622344970703,100.1185073852539,44.211753845214844,179.22921752929688,112.86406707763672,63.8074951171875,129.36456298828125,79.10023498535156,4.519420623779297,102.98271942138672,169.99276733398438,127.02338409423828,208.21234130859375,168.9277801513672,40.804744720458984,35.66924285888672
2019-09-16,52.8004150390625,157.9876251220703,90.39199829101562,107.65864562988281,374.4241943359375,116.1234359741211,150.4078369140625,40.92144775390625,92.29309844970703,131.88540649414062,185.5007781982422,195.73280334472656,136.12901306152344,102.65438842773438,107.46749114990234,99.22750854492188,43.967323303222656,177.17047119140625,111.69880676269531,63.35951614379883,128.431884765625,79.0549545288086,4.476447105407715,100.9841079711914,165.58848571777344,127.0494384765625,208.94317626953125,167.8223419189453,40.4916877746582,35.104270935058594
2019-09-17,52.99250411987305,160.1365966796875,91.12750244140625,108.94902038574219,379.7117004394531,115.26876068115234,150.22109985351562,40.47095489501953,92.12207794189453,132.38070678710938,184.38206481933594,195.0718536376953,136.33372497558594,102.45269012451172,107.57534790039062,98.73617553710938,44.195457458496094,179.26336669921875,110.64549255371094,63.73027038574219,129.43045043945312,79.34483337402344,4.497809886932373,102.17317962646484,168.73709106445312,127.83942413330078,207.24085998535156,168.1463623046875,40.74348831176758,35.389801025390625
2019-09-18,53.48954772949219,158.76905822753906,90.87300109863281,108.66531372070312,381.8959045410156,114.3094253540039,150.1719512939453,40.413631439208984,92.33771514892578,132.85659790039062,185.38124084472656,195.59719848632812,137.57041931152344,102.46707916259766,108.18927001953125,99.7271499633789,44.187320709228516,179.7588653564453,110.2307357788086,64.12417602539062,130.49497985839844,79.7887191772461,4.470733642578125,102.38399505615234,170.4071044921875,127.16226959228516,205.53846740722656,167.04095458984375,40.784324645996094,35.58723449707031
2019-09-19,53.054935455322266,159.26559448242188,91.07499694824219,107.79595184326172,379.94891357421875,113.48089599609375,150.98782348632812,40.29075622558594,91.9510726928711,129.4574737548828,183.80140686035156,193.3008270263672,136.587646484375,103.00743103027344,107.94036102294922,99.41069030761719,44.423614501953125,179.83575439453125,109.98712921142578,64.85794067382812,132.8972930908203,79.44446563720703,4.395219326019287,102.79720306396484,172.58570861816406,127.57032775878906,207.53497314453125,167.67947387695312,40.81834411621094,35.572052001953125
2019-09-20,52.27937698364258,160.3157501220703,89.70800018310547,106.88993072509766,374.9579162597656,111.77153015136719,152.56060791015625,40.626583099365234,92.44182586669922,128.45718383789062,182.52899169921875,190.37742614746094,137.84893798828125,102.22212219238281,109.21797180175781,99.010986328125,43.926578521728516,178.8704071044922,109.7830810546875,65.77710723876953,131.36167907714844,78.52047729492188,4.2896504402160645,103.08392333984375,172.8242950439453,126.99732208251953,207.57057189941406,165.86888122558594,41.0293083190918,35.53255081176758
2019-09-23,52.5171012878418,160.9832305908203,89.26499938964844,108.207763671875,372.6254577636719,111.998291015625,152.0199737548828,40.47915267944336,92.87307739257812,128.64170837402344,182.2898712158203,191.71624755859375,136.8907012939453,102.3589859008789,109.29261779785156,98.99433898925781,44.113975524902344,180.70706176757812,109.7830810546875,65.15916442871094,131.07908630371094,79.43541717529297,4.343055725097656,103.91033935546875,170.03355407714844,127.2230224609375,203.89852905273438,166.67884826660156,40.97487258911133,35.72697067260742
2019-09-24,52.267372131347656,159.99826049804688,87.08049774169922,108.1436996459961,377.1914978027344,109.8790283203125,149.46420288085938,40.233421325683594,92.01055145263672,128.16583251953125,177.4136505126953,191.00453186035156,135.76043701171875,102.07804107666016,109.135009765625,97.7036361694336,44.244354248046875,181.11709594726562,108.45323944091797,64.57215118408203,129.4210662841797,78.9734115600586,4.2856764793396,104.23924255371094,170.30039978027344,127.40538787841797,200.53836059570312,166.26910400390625,41.17903137207031,35.9638786315918
2019-09-25,53.071739196777344,159.5994110107422,88.41649627685547,109.01309204101562,381.6883544921875,110.41973114013672,150.38821411132812,40.63477325439453,91.83952331542969,129.25352478027344,179.36070251464844,193.28392028808594,136.71868896484375,103.14434051513672,108.67042541503906,98.26154327392578,44.138427734375,181.63819885253906,107.966064453125,64.18596649169922,131.2863311767578,82.26171875,4.427265644073486,103.74168395996094,170.94076538085938,127.49221801757812,198.0160675048828,167.03146362304688,41.01569747924805,35.985137939453125
2019-09-26,52.79802703857422,159.04583740234375,86.99199676513672,108.8209228515625,382.37030029296875,110.22786712646484,149.749267578125,39.99589157104492,89.34851837158203,127.48599243164062,177.81503295898438,194.71592712402344,136.80059814453125,103.42532348632812,106.89506530761719,97.45381164550781,44.317684173583984,181.612548828125,107.85416412353516,64.78844451904297,131.45591735839844,83.49369812011719,4.40515661239624,104.82952880859375,172.1367950439453,128.577392578125,192.0533905029297,167.3839569091797,41.13140106201172,35.933502197265625
2019-09-27,52.541107177734375,158.68765258789062,86.27249908447266,108.52804565429688,378.3873596191406,110.4023208618164,145.7386474609375,40.00407028198242,88.18853759765625,126.21376037597656,178.45550537109375,194.77523803710938,137.62779235839844,103.20197296142578,106.68768310546875,98.02838134765625,44.25250244140625,182.09092712402344,108.31501007080078,64.03921508789062,129.75071716308594,83.62051391601562,4.266547679901123,105.04876708984375,170.85919189453125,128.49057006835938,191.85728454589844,165.8116912841797,41.03611373901367,35.97907638549805
2019-09-30,53.777679443359375,157.52359008789062,86.79550170898438,108.24435424804688,376.0252685546875,110.15811157226562,145.91558837890625,40.47095489501953,88.18853759765625,126.56339263916016,176.96957397460938,196.60557556152344,138.57781982421875,104.77263641357422,107.33477020263672,98.00340270996094,44.35842514038086,183.41505432128906,108.22940063476562,65.02013397216797,130.97543334960938,85.0789566040039,4.323928356170654,104.8885726928711,172.6139373779297,129.08958435058594,193.69337463378906,163.91531372070312,41.07695388793945,36.0489387512207
2019-10-01,53.926544189453125,157.26312255859375,86.78250122070312,106.79840087890625,370.55987548828125,106.7219467163086,145.1783447265625,39.103084564208984,86.26268768310547,125.8155746459961,173.09251403808594,195.80908203125,134.47462463378906,103.50457000732422,107.84082794189453,96.22137451171875,44.5295295715332,178.55442810058594,104.26625061035156,64.57986450195312,129.12901306152344,83.59333801269531,4.322189807891846,104.44161987304688,171.04124450683594,126.36357116699219,193.59532165527344,166.08799743652344,40.7298698425293,35.796817779541016
2019-10-02,52.5747184753418,154.02322387695312,85.6614990234375,103.28422546386719,363.06842041015625,104.6201400756836,141.76736450195312,38.13656997680664,83.49656677246094,125.41739654541016,169.30087280273438,191.1231689453125,131.9274139404297,102.08522033691406,109.50831604003906,94.30609893798828,43.25027847290039,176.20521545410156,102.46902465820312,63.04281234741211,126.84919738769531,82.87769317626953,4.298344612121582,102.10569763183594,169.83262634277344,123.62005615234375,193.18533325195312,161.83792114257812,40.090179443359375,35.271331787109375
2019-10-03,53.021324157714844,156.799072265625,86.22100067138672,103.39446258544922,367.7234191894531,104.68988800048828,144.5000762939453,38.83805465698242,84.13601684570312,124.45591735839844,168.43838500976562,192.19078063964844,132.28781127929688,102.322998046875,108.83634948730469,94.17178344726562,43.869537353515625,179.41714477539062,102.19252014160156,63.90789794921875,128.3848114013672,83.53899383544922,4.503771781921387,102.66226959228516,170.5169677734375,123.04708862304688,191.94642639160156,164.7348175048828,40.158226013183594,35.32904815673828
2019-10-04,54.507606506347656,159.21678161621094,86.98249816894531,105.10317993164062,371.31103515625,105.56199645996094,145.5125732421875,39.217689514160156,84.65653228759766,126.51482391357422,171.47850036621094,193.1398162841797,134.01589965820312,103.02185821533203,110.885498046875,96.2115249633789,44.439903259277344,180.835205078125,102.58096313476562,65.65351104736328,130.11814880371094,84.3089828491211,4.520165920257568,104.56810760498047,172.2906494140625,125.85130310058594,195.9037628173828,167.69847106933594,40.763912200927734,35.89097595214844
2019-10-07,54.51961898803711,160.50294494628906,86.63300323486328,104.40499114990234,372.1412048339844,104.8730239868164,146.26947021484375,39.42401123046875,84.21784210205078,127.12664794921875,171.1369171142578,192.13145446777344,133.64736938476562,101.78984832763672,110.47068786621094,96.00169372558594,43.893985748291016,181.0316925048828,101.06678771972656,65.18235778808594,129.17611694335938,84.39956665039062,4.578788757324219,103.58987426757812,172.42874145507812,124.2799301147461,197.18716430664062,166.66934204101562,41.00209426879883,35.60850524902344
2019-10-08,53.880916595458984,159.61566162109375,85.27549743652344,103.38529968261719,369.7297058105469,102.88458251953125,143.42861938476562,38.28511047363281,83.06527709960938,124.76670837402344,168.54937744140625,192.07211303710938,129.91268920898438,99.70040893554688,109.3755874633789,93.86121368408203,43.65768814086914,180.3397216796875,99.23661804199219,64.33272552490234,127.81011199951172,83.11322021484375,4.4024248123168945,101.97920989990234,171.3802490234375,122.09210205078125,196.17999267578125,164.3060302734375,40.64140319824219,35.714805603027344
2019-10-09,54.51240158081055,160.11224365234375,86.09950256347656,104.65303039550781,370.57965087890625,104.1666030883789,144.5492401123047,38.6565055847168,84.12859344482422,125.60192108154297,168.10533142089844,193.9956817626953,130.9118194580078,100.62986755371094,107.2020034790039,94.5411376953125,43.861392974853516,181.80906677246094,99.40120697021484,65.02013397216797,130.231201171875,83.81072235107422,4.488868236541748,102.86466217041016,174.4315185546875,122.67377471923828,197.9358673095703,166.65028381347656,40.720489501953125,36.12487030029297
2019-10-10,55.24713897705078,161.73211669921875,86.01300048828125,105.66353607177734,366.6659240722656,107.00102233886719,143.92010498046875,38.08705139160156,85.20679473876953,125.61161804199219,170.6842803955078,196.2581329345703,131.83738708496094,101.6817626953125,107.06927490234375,95.86737060546875,43.722869873046875,180.89500427246094,100.27020263671875,64.69574737548828,131.04139709472656,84.24554443359375,4.546496391296387,102.83092498779297,175.3858184814453,122.89949035644531,199.40646362304688,166.65028381347656,41.13992691040039,36.3314208984375
2019-10-11,56.71662521362305,163.4578857421875,86.59600067138672,106.9312973022461,370.5401306152344,111.98084259033203,146.82977294921875,38.4254264831543,86.36678314208984,126.27202606201172,174.79190063476562,198.84262084960938,133.9340362548828,102.85616302490234,108.95249938964844,97.48739624023438,43.42954635620117,178.55442810058594,104.08192443847656,65.14373779296875,131.5878143310547,85.042724609375,4.62002420425415,102.11412811279297,172.65792846679688,123.80241394042969,197.92694091796875,168.7276611328125,41.20869064331055,36.52278518676758
2019-10-14,56.63499069213867,165.15919494628906,86.82150268554688,106.9220962524414,368.8204345703125,111.96342468261719,146.82977294921875,38.0045166015625,86.38909149169922,125.96125030517578,175.7654571533203,198.4359130859375,133.48353576660156,102.3373794555664,108.44642639160156,97.74761962890625,43.42954635620117,178.00767517089844,105.66852569580078,65.41407012939453,131.46534729003906,85.94857788085938,4.633438587188721,101.23710632324219,172.76458740234375,124.24515533447266,196.6078338623047,169.01351928710938,40.98177719116211,36.19777297973633
